target,success,live_hosts_count,providers_count,errors_count,scan_duration_seconds
192.168.1.1,True,0,0,0,1.2159347534179688e-05
192.168.1.2,True,0,0,0,2.6702880859375e-05
192.168.1.3,True,0,0,0,1.33514404296875e-05
192.168.1.4,True,0,0,0,1.52587890625e-05
192.168.1.5,True,0,0,0,1.1682510375976562e-05
192.168.1.6,True,0,0,0,2.7418136596679688e-05
192.168.1.7,True,0,0,0,2.8133392333984375e-05
192.168.1.8,True,0,0,0,2.6226043701171875e-05
192.168.1.9,True,0,0,0,2.8848648071289062e-05
192.168.1.10,True,0,0,0,1.5735626220703125e-05
